UExPVm5feklQX1JDQkdHQ3lrWnJldFRlemxpSUVOMFhVYy41NkI0NEY2RDEwNTU3Q0M2,1 KILL = 1 DARE on FORTNITE w/GIRLFRIEND!! (Roulette Battle Royale),https://i.ytimg.com/vi/CZQoOsu6koM/default.jpg
UExPVm5feklQX1JDQkdHQ3lrWnJldFRlemxpSUVOMFhVYy4yODlGNEE0NkRGMEEzMEQy,Girlfriend Deleted my $1000 FORNITE Account... [GONE TOO FAR],https://i.ytimg.com/vi/xBVOVhrrl4A/default.jpg
UExPVm5feklQX1JDQkdHQ3lrWnJldFRlemxpSUVOMFhVYy4wMTcyMDhGQUE4NTIzM0Y5,This Kid Won a Game of FORTNITE in a Zorb Ball... [Dangerous],https://i.ytimg.com/vi/VIz_wNsBiI8/default.jpg
UExPVm5feklQX1JDQzlLN0otS1FHZmgwVzBmaTlTSGpWZi43QzNCNkZENzIyMDY2MjZB,I Told My Mom My Girlfriend Is Pregnant! (PRANK),https://i.ytimg.com/vi/5-32oV8YTUE/default.jpg
UExPVm5feklQX1JDQzlLN0otS1FHZmgwVzBmaTlTSGpWZi42RTNCOEMxREI3Q0VDMjU2,HOT GIRLFRIEND WAKES UP IN OCEAN!! **Prank**,https://i.ytimg.com/vi/TPF-rPUSGwY/default.jpg
UExPVm5feklQX1JDQzlLN0otS1FHZmgwVzBmaTlTSGpWZi40MDNEMzA0QTBFRThFMzBE,I Copied My GIRLFRIEND'S Instagram For One Week!! *TOO FAR*,https://i.ytimg.com/vi/eXJMyNCBmKs/default.jpg
UExPVm5feklQX1JDRHdoY09JdC1mMmFQWmpscGVFSkl2Qy44ODU0NUVGNEZGMDI3QTdF,"Last To Survive Zombie Apocalypse Wins $100,000 - Challenge",https://i.ytimg.com/vi/sOeeDfimy-U/default.jpg
UExPVm5feklQX1JDRHdoY09JdC1mMmFQWmpscGVFSkl2Qy40N0VCMzcxQTEyREU1NDND,"""YOU WONT DO IT"" Challenge With GIRLFRIEND For 24 HOURS! *Bad Idea*",https://i.ytimg.com/vi/T0feJ4CxrhU/default.jpg
UExPVm5feklQX1JDRHdoY09JdC1mMmFQWmpscGVFSkl2Qy41NEM3RjdGQ0FDRjkwNUQ5,Who Can FIND The Most BURIED TREASURE - Challenge,https://i.ytimg.com/vi/06iD0ILDalM/default.jpg
UExPVm5feklQX1JDRFcyY0ppR3RySGJnX2xYRmphS2hSeC5FRjZBRjlFMTZFQkZCNzE5,Who Can FIND The Most BURIED TREASURE - Challenge,https://i.ytimg.com/vi/06iD0ILDalM/default.jpg
UExPVm5feklQX1JDRFcyY0ppR3RySGJnX2xYRmphS2hSeC5DM0UwMkNDRTIwQUNDMjE2,I Told My Mom My Girlfriend Is Pregnant! (PRANK),https://i.ytimg.com/vi/5-32oV8YTUE/default.jpg
UExPVm5feklQX1JDRFcyY0ppR3RySGJnX2xYRmphS2hSeC41MUY0NzFFRjMwMkI3RTI1,COUPLE Handcuffed to PARENTS for 24 HOURS!! **Very Awkward**,https://i.ytimg.com/vi/a4qYOvyEBmg/default.jpg
UExPVm5feklQX1JDQmdhNzZuTndSWWtZTWtON201SnAxTi45RTgxNDRBMzUwRjQ0MDhC,*ULTIMATE* EGG HATCHING METHOD V2!! (23 EGGS) - Pokemon Go (+193 CP POWER UP) - SUPER RARE POKEMON!!,https://i.ytimg.com/vi/ZfZDrxFJ4sA/default.jpg
UExPVm5feklQX1JDQmdhNzZuTndSWWtZTWtON201SnAxTi4yMUQyQTQzMjRDNzMyQTMy,NO WAY!! INSANE CP *BRAND NEW* GYARADOS!! - Pokemon Go Adventure w/MY DAD - *SUPER RARE* POKEMON!,https://i.ytimg.com/vi/j9AhX-B527Q/default.jpg
UExPVm5feklQX1JDQmdhNzZuTndSWWtZTWtON201SnAxTi41QTY1Q0UxMTVCODczNThE,BRAND NEW *HIGH CP* POKEMON!!! - BLASTOISE + GYARADOS HUNT! - Pokemon Go Adventure WITH MY MUM!!!,https://i.ytimg.com/vi/mCSwIBwRSbI/default.jpg
UEwwcFZDa0Qwc1BrUE9KeTBVdG44YXkxZlUwRm5OMzdkYy41NkI0NEY2RDEwNTU3Q0M2,"THE $34,000 FIRST CLASS AIRPLANE ROOM !!!",https://i.ytimg.com/vi/GP_dyQGENCI/default.jpg
UEwwcFZDa0Qwc1BrUE9KeTBVdG44YXkxZlUwRm5OMzdkYy4yODlGNEE0NkRGMEEzMEQy,Private Jet with a BILLIONAIRE !!!,https://i.ytimg.com/vi/PDoKdIY28aM/default.jpg
UEwwcFZDa0Qwc1BrUE9KeTBVdG44YXkxZlUwRm5OMzdkYy4wMTcyMDhGQUE4NTIzM0Y5,A DAY IN NEW YORK,https://i.ytimg.com/vi/YkQpLeoAXTw/default.jpg
UEwwcFZDa0Qwc1BrTWhRWVVOVVlIWVFPSWFsZ0w4Z3VZNS41NkI0NEY2RDEwNTU3Q0M2,DUBAI'S CRAZIEST WATER PARK !!!,https://i.ytimg.com/vi/hSYxGo6xYOI/default.jpg
UEwwcFZDa0Qwc1BrTWhRWVVOVVlIWVFPSWFsZ0w4Z3VZNS4yODlGNEE0NkRGMEEzMEQy,WORLDS LARGEST WATER PARK !!!,https://i.ytimg.com/vi/NiU6u9GxlWc/default.jpg
UEwwcFZDa0Qwc1BrTWhRWVVOVVlIWVFPSWFsZ0w4Z3VZNS4wMTcyMDhGQUE4NTIzM0Y5,THE CRAZIEST RIDE EVER !!!,https://i.ytimg.com/vi/1lTcyIqt-PU/default.jpg
UEwwcFZDa0Qwc1BrT21oemxNSWd6TTZ4NHh2TkEzRV9wZy41NkI0NEY2RDEwNTU3Q0M2,"Goodbye Dubai, Hello Business Class !!!",https://i.ytimg.com/vi/bbJIYKAhsQA/default.jpg
UEwwcFZDa0Qwc1BrT21oemxNSWd6TTZ4NHh2TkEzRV9wZy4yODlGNEE0NkRGMEEzMEQy,Rich Kids of Dubai Explore Africa !!!,https://i.ytimg.com/vi/L_129t6NqyY/default.jpg
UEwwcFZDa0Qwc1BrT21oemxNSWd6TTZ4NHh2TkEzRV9wZy4wMTcyMDhGQUE4NTIzM0Y5,KFC Delivery By A Private Plane !!!,https://i.ytimg.com/vi/FPoN0OY4ztA/default.jpg
UEwwcFZDa0Qwc1BrTjU0U2xOM1J0UTdCYkxvUzRLVmdOSS41NkI0NEY2RDEwNTU3Q0M2,My Dubai Life - Episode 3 - My sister fell asleep in Ikea ?,https://i.ytimg.com/vi/Eq-OGOytcl4/default.jpg
UEwwcFZDa0Qwc1BrTWxCaXdXbWYycFIzWTRRVTlxclBLSi41NkI0NEY2RDEwNTU3Q0M2,Drake - Headlines (Explicit),https://i.ytimg.com/vi/cimoNqiulUE/default.jpg
UEwwcFZDa0Qwc1BrTWxCaXdXbWYycFIzWTRRVTlxclBLSi4yODlGNEE0NkRGMEEzMEQy,Kid Ink - Show Me (Audio) ft. Chris Brown,https://i.ytimg.com/vi/4fWTGZYOZSc/default.jpg
UEwwcFZDa0Qwc1BrTWxCaXdXbWYycFIzWTRRVTlxclBLSi4wMTcyMDhGQUE4NTIzM0Y5,"Chris Brown, Tyga - Ayo (Official Audio)",https://i.ytimg.com/vi/MhhjxNDypKo/default.jpg
UEw1a0dZWFJTX011MW5VY05SWVRGTFd1NnpLQm8wdE91Uy41NkI0NEY2RDEwNTU3Q0M2,Black Ops 2 Myths - Episode 1 | (Call of duty),https://i.ytimg.com/vi/WSSqCYES9wo/default.jpg
UEw1a0dZWFJTX011MW5VY05SWVRGTFd1NnpLQm8wdE91Uy4yODlGNEE0NkRGMEEzMEQy,Black Ops 2 Myths - Episode 10 | (Call of duty),https://i.ytimg.com/vi/OcNokQpKzhM/default.jpg
UEw1a0dZWFJTX011MW5VY05SWVRGTFd1NnpLQm8wdE91Uy4wMTcyMDhGQUE4NTIzM0Y5,Black Ops 2 Myths - Episode 11 | (Call of duty),https://i.ytimg.com/vi/u7HiWorSD4E/default.jpg
UEw1a0dZWFJTX011My1fT2V4VjB3ZnlLaTJDSlBydnExVi4yQUE2Q0JEMTk4NTM3RTZC,ULTIMATE FORTNITE YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/S7TPFClMVjk/default.jpg
UEw1a0dZWFJTX011My1fT2V4VjB3ZnlLaTJDSlBydnExVi5DQ0MyQ0Y4Mzg0M0VGOEYw,AMAZING FORTNITE YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/Z_zFFBGmYtU/default.jpg
UEw1a0dZWFJTX011My1fT2V4VjB3ZnlLaTJDSlBydnExVi43MTI1NDIwOTMwQjIxMzNG,EPIC FORTNITE YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/nrZQYFyB2xc/default.jpg
UEw1a0dZWFJTX011M2dpcFE2T3VqNGFXUktwNVJUVHQ3cC45ODRDNTg0QjA4NkFBNkQy,GTA 5 vs. REAL LIFE BUGATTI VEYRON SUPER CAR CHALLENGE!,https://i.ytimg.com/vi/M4odsetI1fU/default.jpg
UEw1a0dZWFJTX011M2dpcFE2T3VqNGFXUktwNVJUVHQ3cC5EMEEwRUY5M0RDRTU3NDJC,GTA 5 vs. REAL LIFE LAFERRARI SUPER CAR CHALLENGE!,https://i.ytimg.com/vi/e6sGGcoghOY/default.jpg
UEw1a0dZWFJTX011M2dpcFE2T3VqNGFXUktwNVJUVHQ3cC40NzZCMERDMjVEN0RFRThB,DESTRUCTIVE GTA 5 vs. REAL LIFE CHALLENGE!,https://i.ytimg.com/vi/MVG0RrdspNM/default.jpg
UEw1a0dZWFJTX011MTEwNDdkS1BkSy1zOEtkaHZaTW5wSS4yMUQyQTQzMjRDNzMyQTMy,AMAZING GTA 5 YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/w55HggGj1Iw/default.jpg
UEw1a0dZWFJTX011MTEwNDdkS1BkSy1zOEtkaHZaTW5wSS41QTY1Q0UxMTVCODczNThE,AMAZING GTA 5 YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/AiQXwJu4Amw/default.jpg
UEw1a0dZWFJTX011MTEwNDdkS1BkSy1zOEtkaHZaTW5wSS5EQUE1NTFDRjcwMDg0NEMz,BEST EVER GTA 5 YOU LAUGH YOU LOSE CHALLENGE!,https://i.ytimg.com/vi/rBJu_e7Y8As/default.jpg
UEwxREx4RVBlcjZleGlwSzZtTDk0c3pNUWs2VlJuYjdiZS45RTgxNDRBMzUwRjQ0MDhC,Car Crash Prank!!,https://i.ytimg.com/vi/vOFa0YHSwx4/default.jpg
UEwxREx4RVBlcjZleGlwSzZtTDk0c3pNUWs2VlJuYjdiZS5ENDU4Q0M4RDExNzM1Mjcy,SPRAYING SKUNK PRANK!!,https://i.ytimg.com/vi/ZkxMqUP70Ds/default.jpg
UEwxREx4RVBlcjZleGlwSzZtTDk0c3pNUWs2VlJuYjdiZS4yMUQyQTQzMjRDNzMyQTMy,INDOOR SNOWSTORM PRANK!!,https://i.ytimg.com/vi/NADRu9MaHOo/default.jpg
UExBRDlBQTlCMDM1RTU1Q0YzLjk5QTUzRkFDRUFFMzc4MDQ=,Stealing Peoples Gas Prank!!,https://i.ytimg.com/vi/jCSE75_zHlU/default.jpg
UExBRDlBQTlCMDM1RTU1Q0YzLjBGMDQzN0U1MDlEQkIxQ0Y=,Explosive Farts In The Hood! PRANK!,https://i.ytimg.com/vi/KZ0WWL1atmE/default.jpg
UExBRDlBQTlCMDM1RTU1Q0YzLkVEODhCQjZBRDc5QzBDNjI=,Epic Purse Prank!!,https://i.ytimg.com/vi/xhAcq9yB1fQ/default.jpg
UExJdFoxYUdMOFNjRGhBUlhCQ05LLWdiVm92RkZxSlpBWi41NkI0NEY2RDEwNTU3Q0M2,Trying To Survive Hawaii!! Shark Diving & Monster Waves,https://i.ytimg.com/vi/RGoYtdx8lWg/default.jpg
UExJdFoxYUdMOFNjRGhBUlhCQ05LLWdiVm92RkZxSlpBWi4yODlGNEE0NkRGMEEzMEQy,She'll Never Go Again!!,https://i.ytimg.com/vi/fYtYLSjNiec/default.jpg
UExJdFoxYUdMOFNjRGhBUlhCQ05LLWdiVm92RkZxSlpBWi4wMTcyMDhGQUE4NTIzM0Y5,THIS THING DESTROYED ME!!,https://i.ytimg.com/vi/sVHDY8PszmU/default.jpg
UExJdFoxYUdMOFNjQXRWYkR1bE4ybGcyMDQ4WHlITkY3cC41NkI0NEY2RDEwNTU3Q0M2,HAPPY NEW YEAR!!,https://i.ytimg.com/vi/vS8kvvtfddY/default.jpg
UExJdFoxYUdMOFNjQXRWYkR1bE4ybGcyMDQ4WHlITkY3cC4wMTcyMDhGQUE4NTIzM0Y5,HER FIRST BALL PIT!!,https://i.ytimg.com/vi/4BzH8UGjiHA/default.jpg
UExJdFoxYUdMOFNjQXRWYkR1bE4ybGcyMDQ4WHlITkY3cC41MjE1MkI0OTQ2QzJGNzNG,SHE IS FINALLY DONE!!,https://i.ytimg.com/vi/tBncYZ5dRB8/default.jpg
UExJdFoxYUdMOFNjQm81WUNjUzA5QlVycVpYSGhWeHJJVy4wMTcyMDhGQUE4NTIzM0Y5,Our Dream Wedding!!,https://i.ytimg.com/vi/FhId1AHmZZ0/default.jpg
UExJdFoxYUdMOFNjQm81WUNjUzA5QlVycVpYSGhWeHJJVy41NkI0NEY2RDEwNTU3Q0M2,She Said Yes,https://i.ytimg.com/vi/Hd3UIh4EKVw/default.jpg
UExJdFoxYUdMOFNjQm81WUNjUzA5QlVycVpYSGhWeHJJVy4yODlGNEE0NkRGMEEzMEQy,Why We Left...,https://i.ytimg.com/vi/Qt9qtpawDkc/default.jpg
UExJdFoxYUdMOFNjQXpjblBRMFUxRHM2TUlsSGNwSzhiRS41Mzk2QTAxMTkzNDk4MDhF,THIS NEVER HAPPENS!!,https://i.ytimg.com/vi/prsziu10dtw/default.jpg
UExJdFoxYUdMOFNjQXpjblBRMFUxRHM2TUlsSGNwSzhiRS5EQUE1NTFDRjcwMDg0NEMz,HE DESTROYED MY BUS!! So Scary!!,https://i.ytimg.com/vi/cuXjC9__G2k/default.jpg
UExJdFoxYUdMOFNjQXpjblBRMFUxRHM2TUlsSGNwSzhiRS4wMTcyMDhGQUE4NTIzM0Y5,Surrounded By Sharks!! NO CAGE!!,https://i.ytimg.com/vi/Gt92YSwqud4/default.jpg
UExJdFoxYUdMOFNjQXlGT0N1TGx5RGRaUE5rNmtRdnctNC41NkI0NEY2RDEwNTU3Q0M2,I Bought Them a House!! - Roman Atwood's Day Dreams (Ep 1),https://i.ytimg.com/vi/Ix7WYjwn5-A/default.jpg
UExJdFoxYUdMOFNjQXlGT0N1TGx5RGRaUE5rNmtRdnctNC4yODlGNEE0NkRGMEEzMEQy,"300,000 GLOWSTICK Surprise!! - Roman Atwood's Day Dreams (Ep 2)",https://i.ytimg.com/vi/JD8JMDHKd-o/default.jpg
UExJdFoxYUdMOFNjQXlGT0N1TGx5RGRaUE5rNmtRdnctNC41MjE1MkI0OTQ2QzJGNzNG,They Were So Happy!! - Roman Atwood's Day Dreams (Ep 3),https://i.ytimg.com/vi/slyNTrey6as/default.jpg
UExZSDhXdk5WMVlFa0tZcWtIZ1M3eW9FT2FCbUFvSnE3ai41NkI0NEY2RDEwNTU3Q0M2,Walking Dead - Final Season - Part 3 - They put me in the game!!!! ***Epic***,https://i.ytimg.com/vi/HyAuduhaJdw/default.jpg
UExZSDhXdk5WMVlFa0tZcWtIZ1M3eW9FT2FCbUFvSnE3ai4yODlGNEE0NkRGMEEzMEQy,The LAST EPISODE  / The Walking Dead / Season 4 / Last Season / Episode 2,https://i.ytimg.com/vi/EXfTZzT1ilw/default.jpg
UExZSDhXdk5WMVlFa0tZcWtIZ1M3eW9FT2FCbUFvSnE3ai4wMTcyMDhGQUE4NTIzM0Y5,SHE'S OLD NOW Omg 😮😮😮😮😮😮😮😮😮 - The Walking Dead / Season 4 / Last Season / PART 1,https://i.ytimg.com/vi/f_XW6qZR4lM/default.jpg
UExZSDhXdk5WMVlFa1dmTFRSQllha01JZ0tMX21EUEJtVy41NkI0NEY2RDEwNTU3Q0M2,Penumbra Overture - Penumbra Overture Part 6,https://i.ytimg.com/vi/GdTimWq8qpk/default.jpg
UExZSDhXdk5WMVlFazlpWkdpbEJYTDU1UzY4X2sydVBfLS41NkI0NEY2RDEwNTU3Q0M2,The Walking Dead - Lets Play - Episode 1 (A New Day) - Part 1 - [Walkthrough / Playthrough],https://i.ytimg.com/vi/2qozpQkUDFQ/default.jpg
UExZSDhXdk5WMVlFazlpWkdpbEJYTDU1UzY4X2sydVBfLS4yODlGNEE0NkRGMEEzMEQy,The Walking Dead - MEETING CLEMENTINE - The Walking Dead - Episode 1 (A New Day) - Part 2,https://i.ytimg.com/vi/SdQMoUwLjls/default.jpg
UExZSDhXdk5WMVlFazlpWkdpbEJYTDU1UzY4X2sydVBfLS4wMTcyMDhGQUE4NTIzM0Y5,The Walking Dead - DUCK IS FULL OF LUCK! - Walking Dead - Part - 3,https://i.ytimg.com/vi/wqU-S-Jq6gA/default.jpg
UExZSDhXdk5WMVlFbXpoZ1FCVjc2cXRTb2dSWEtDa2hfUy41NkI0NEY2RDEwNTU3Q0M2,The Walking Dead - OMFG MOMENTS EVERYWHERE! - The Walking Dead - Episode 2 - Part 1,https://i.ytimg.com/vi/rOeCgUv4B6s/default.jpg
UExZSDhXdk5WMVlFbXpoZ1FCVjc2cXRTb2dSWEtDa2hfUy4yODlGNEE0NkRGMEEzMEQy,The Walking Dead - CARLEY IS BACK! - The Walking Dead - Episode 2 - Part 2,https://i.ytimg.com/vi/XR_F2wmnFk8/default.jpg
UExZSDhXdk5WMVlFbXpoZ1FCVjc2cXRTb2dSWEtDa2hfUy4wMTcyMDhGQUE4NTIzM0Y5,The Walking Dead - THEM BANDITS! - The Walking Dead (Episode 2) - Part 3,https://i.ytimg.com/vi/OflcDZYTSn0/default.jpg
UExacks5ekZaODFrT1dQSTNzZkVGQk1UT01yVTZVeWxHeS41NkI0NEY2RDEwNTU3Q0M2,The truth about us... | FaZe Rug,https://i.ytimg.com/vi/Q-yr6UYNMHM/default.jpg
UExacks5ekZaODFrT1dQSTNzZkVGQk1UT01yVTZVeWxHeS4yODlGNEE0NkRGMEEzMEQy,CRAZY NERF WAR VS MY FAMILY!! | FaZe Rug,https://i.ytimg.com/vi/G6xe86W4l44/default.jpg
UExacks5ekZaODFrT1dQSTNzZkVGQk1UT01yVTZVeWxHeS4wMTcyMDhGQUE4NTIzM0Y5,1000MPH FIDGET SPINNER VS LIGHT BULB! (HUGE EXPLOSION) | FaZe Rug,https://i.ytimg.com/vi/wz6EK_fU364/default.jpg
UExacks5ekZaODFrUGdFY09ORHVuWFI1ZF9aQ05EcVU2US41NkI0NEY2RDEwNTU3Q0M2,WE GOT ATTACKED AND CHASED OUT OF THE HAUNTED TUNNEL... (holy sh*t) | FaZe Rug,https://i.ytimg.com/vi/PPj0jaT70DQ/default.jpg
UExacks5ekZaODFrUGdFY09ORHVuWFI1ZF9aQ05EcVU2US4yODlGNEE0NkRGMEEzMEQy,"FINDING $5,000 IN THE HAUNTED TUNNEL... **scary treasure hunt** | FaZe Rug",https://i.ytimg.com/vi/9grLYiIzXN0/default.jpg
UExacks5ekZaODFrUGdFY09ORHVuWFI1ZF9aQ05EcVU2US4wMTcyMDhGQUE4NTIzM0Y5,I TOOK MOLLY TO THE HAUNTED TUNNEL... **SHE CRIED** | FaZe Rug,https://i.ytimg.com/vi/CnGaNhN7rZ0/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC41NkI0NEY2RDEwNTU3Q0M2,REACTING TO MY GIRLFRIEND'S EX BOYFRIENDS... **super awkward** | FaZe Rug,https://i.ytimg.com/vi/DSebxP3wztM/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC4wMTcyMDhGQUE4NTIzM0Y5,MOLLY REACTS TO MY DAD SMASHING OR PASSING HER... (ft. Mom) | FaZe Rug,https://i.ytimg.com/vi/PDEpJr08sWc/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC41MjE1MkI0OTQ2QzJGNzNG,My Reaction to Kylie Jenner Being Pregnant... *super sad* | FaZe Rug,https://i.ytimg.com/vi/Ozz3DtR788Q/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC4yODlGNEE0NkRGMEEzMEQy,This prank went a little TOO FAR.. **she started crying** | FaZe Rug,https://i.ytimg.com/vi/gYtmnePnvBM/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC4wMTcyMDhGQUE4NTIzM0Y5,VISITING MY OLD SCHOOL AS SANTA CLAUS! (SURPRISING FANS IN CLASS) | FaZe Rug,https://i.ytimg.com/vi/Jo-WKWlcPQ0/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC41MjE1MkI0OTQ2QzJGNzNG,I CHEATED ON YOU PRANK BACKFIRES! **SHE GOT ME** | FaZe Rug,https://i.ytimg.com/vi/nhXk3KCsNKc/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS41NkI0NEY2RDEwNTU3Q0M2,OUIJA BOARD IN MY HAUNTED ATTIC... *we got threatened* | FaZe Rug,https://i.ytimg.com/vi/8Hh1lZ2MziA/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS4yODlGNEE0NkRGMEEzMEQy,CREEPY VOICE CAUGHT ON CAMERA.. *we had to run* | FaZe Rug,https://i.ytimg.com/vi/uN_moMJUuT8/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS4wMTcyMDhGQUE4NTIzM0Y5,STAYING OVERNIGHT IN A HAUNTED HOUSE WITH NO POWER!! (this happened..) | FaZe Rug,https://i.ytimg.com/vi/J_V9HAR_gik/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi5GOUFFM0FFNzI5RkU1NjAx,FaZe Member playing Call of Duty,https://i.ytimg.com/vi/PeeOszKeguU/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi5GMERFODY1RUUxNDYwM0VD,MY NEW ROOM TOUR - MASTER BEDROOM (FAZE HOUSE LA),https://i.ytimg.com/vi/_PusifvZ5Ao/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi4wM0EzQkE0MkU3NUQ0QjFG,YOU HAVE TO SEE THIS OPTICAL ILLUSION,https://i.ytimg.com/vi/Qq-sXYT7XqE/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry4wNEU1MTI4NkZEMzVBN0JF,THE INTERNET,https://i.ytimg.com/vi/F6YI-XmNXeo/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry5CQkEwRDA0MDkwNUM2MDY1,FAZE CLAN PLAYS NEWEST BO3 ZOMBIES!!,https://i.ytimg.com/vi/46K4c16Tf6c/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry5GNjAwN0Y0QTFGOTVDMEMy,THE SQUAD PLAYS HIDE AND SEEK! #4,https://i.ytimg.com/vi/c3fTmhusGOo/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC5DMTAzN0FDQTlEQzZBRTNF,FASTEST CARS EVER (McLaren vs. Tesla),https://i.ytimg.com/vi/LzomZmk9i8k/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC44QzRDRDAyQTFFQzhENzMz,MEET THE FAZE HOUSE NEW PET!! (INSANELY CUTE CAT),https://i.ytimg.com/vi/sPTXs1M6go0/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC45ODgxOEREMUY2RjgwODM4,"CLIMBING ON TOP OF $10,000,000 HOUSE",https://i.ytimg.com/vi/DPhHt6qN4dA/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC43REU2ODY1MzU3ODlENEND,BLOCKED,https://i.ytimg.com/vi/72ykSP87u7I/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC5FNUQ0Q0YwODdFNDQ1RjUy,INSANE FREE RUN TIME!!,https://i.ytimg.com/vi/gM5GcavPzdQ/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC42OTk4MDYzN0M4MTU5NzU3,A Christmas Gift from FaZe Clan,https://i.ytimg.com/vi/i2VqKXsNAi4/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS44Mjc5REFBRUE2MTdFRDU0,HILARIOUS PHONE SEX PRANK,https://i.ytimg.com/vi/a0HIBHKT5xs/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS5DMkU4NTY1QUFGQTYwMDE3,$1600 CS:GO CASE OPENING - Unboxings/Tradeups & more!,https://i.ytimg.com/vi/f0NhkprfCp8/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS4yQUE2Q0JEMTk4NTM3RTZC,FaZe Rain vs FaZe Jev,https://i.ytimg.com/vi/L6ew5KQKwIM/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC41MjE1MkI0OTQ2QzJGNzNG,"HIDE AND SEEK IN $10,000,000 MANSION *PART 2*",https://i.ytimg.com/vi/x9wO2KeEu78/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC5CMEVBRUJERkUyNTBENTkz,REACTING TO NEAR DEATH EXPERIENCES..(CRAZY),https://i.ytimg.com/vi/1dTWxXs6yEY/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC40MDNEMzA0QTBFRThFMzBE,INTERVIEWING MY LITTLE SISTER'S BOYFRIEND..,https://i.ytimg.com/vi/8VZH-QpsKyI/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy5EMEEwRUY5M0RDRTU3NDJC,An Awkward Time to Hit a Clip...#12,https://i.ytimg.com/vi/39BHlnWSWQY/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy40NzZCMERDMjVEN0RFRThB,An Awkward Time to Hit a Clip...#11,https://i.ytimg.com/vi/Z1GvYah4SZI/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy5GNjNDRDREMDQxOThCMDQ2,An Awkward Time to Hit a Clip...#10,https://i.ytimg.com/vi/LA84b641Tho/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi45NzUwQkI1M0UxNThBMkU0,Mocking FaZe Banks..(PART 2),https://i.ytimg.com/vi/Ozpo7tRvwhw/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi4zRjM0MkVCRTg0MkYyQTM0,BABY POWDER IN HAIR DRYER PRANK!!,https://i.ytimg.com/vi/sEU-6ojWTxs/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi5GM0Q3M0MzMzY5NTJFNTdE,CRAZY STICKY NOTE PRANK ON AUDI R8!!,https://i.ytimg.com/vi/SIo5tFBtdt4/default.jpg
