UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,28852,894,tBncYZ5dRB8,81333,SHE IS FINALLY DONE!!,2021721,https://i.ytimg.com/vi/tBncYZ5dRB8/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,6306,1309,fqFypAmniq4,89538,THE NEW TOY!! Lets send it!,3394550,https://i.ytimg.com/vi/fqFypAmniq4/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,7403,979,6Tan9ZjrJpE,84463,EXTREME SLEDDING ENDS BAD!!,2795903,https://i.ytimg.com/vi/6Tan9ZjrJpE/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,5800,1005,3GO98vergLs,86320,OUR NEW ICE TRACK!!,2703711,https://i.ytimg.com/vi/3GO98vergLs/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,5129,1162,dN9e6exIOFo,85151,THEY CHEATED SO BAD!! GoKart Ice Racing,2916971,https://i.ytimg.com/vi/dN9e6exIOFo/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,35302,3208,FhId1AHmZZ0,318403,Our Dream Wedding!!,7632771,https://i.ytimg.com/vi/FhId1AHmZZ0/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,56623,8249,Hd3UIh4EKVw,464030,She Said Yes,11682392,https://i.ytimg.com/vi/Hd3UIh4EKVw/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,33881,12660,Qt9qtpawDkc,320182,Why We Left...,12319390,https://i.ytimg.com/vi/Qt9qtpawDkc/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,17405,2140,prsziu10dtw,231241,THIS NEVER HAPPENS!!,5442777,https://i.ytimg.com/vi/prsziu10dtw/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,33276,12051,cuXjC9__G2k,297718,HE DESTROYED MY BUS!! So Scary!!,17333535,https://i.ytimg.com/vi/cuXjC9__G2k/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,4132,679,Gt92YSwqud4,71759,Surrounded By Sharks!! NO CAGE!!,1790690,https://i.ytimg.com/vi/Gt92YSwqud4/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,4719,970,3pxiG6sFd1M,81572,AMAZING HOLE IN THE EARTH!! We Jumped in!!,2490576,https://i.ytimg.com/vi/3pxiG6sFd1M/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,6103,1575,nqRIfgkU21E,110886,OVER THE POND!! Street Bike Jump,3597519,https://i.ytimg.com/vi/nqRIfgkU21E/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,2762,1027,AMJYrqVqn3s,70776,"$150,000 GTR JUMP!!",1999562,https://i.ytimg.com/vi/AMJYrqVqn3s/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,2897,1441,6k6T7OZDeIY,67739,One Cracked Rib & One Broken Finger - Double Surfing!!,1621584,https://i.ytimg.com/vi/6k6T7OZDeIY/default.jpg
UC-SV8-bUJfXjrRMnp7F8Wzw,Roman Atwood Vlogs,15211509,1606,4991324238,15028,16549,Ix7WYjwn5-A,268082,I Bought Them a House!! - Roman Atwood's Day Dreams (Ep 1),15340028,https://i.ytimg.com/vi/Ix7WYjwn5-A/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326447,3784,20841698219,40479,5624,HyAuduhaJdw,200493,Walking Dead - Final Season - Part 3 - They put me in the game!!!! ***Epic***,4721011,https://i.ytimg.com/vi/HyAuduhaJdw/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326447,3784,20841698219,25391,3141,EXfTZzT1ilw,143748,The LAST EPISODE  / The Walking Dead / Season 4 / Last Season / Episode 2,4254379,https://i.ytimg.com/vi/EXfTZzT1ilw/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326447,3784,20841698219,62008,5671,f_XW6qZR4lM,309772,SHE'S OLD NOW Omg 😮😮😮😮😮😮😮😮😮 - The Walking Dead / Season 4 / Last Season / PART 1,8218717,https://i.ytimg.com/vi/f_XW6qZR4lM/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326420,3784,20841698219,953,80,GdTimWq8qpk,5069,Penumbra Overture - Penumbra Overture Part 6,290098,https://i.ytimg.com/vi/GdTimWq8qpk/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326420,3784,20841698219,44846,4313,2qozpQkUDFQ,188961,The Walking Dead - Lets Play - Episode 1 (A New Day) - Part 1 - [Walkthrough / Playthrough],13509043,https://i.ytimg.com/vi/2qozpQkUDFQ/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326420,3784,20841698219,19860,2179,SdQMoUwLjls,112301,The Walking Dead - MEETING CLEMENTINE - The Walking Dead - Episode 1 (A New Day) - Part 2,6999582,https://i.ytimg.com/vi/SdQMoUwLjls/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,14247,1428,wqU-S-Jq6gA,80868,The Walking Dead - DUCK IS FULL OF LUCK! - Walking Dead - Part - 3,5673123,https://i.ytimg.com/vi/wqU-S-Jq6gA/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,12396,1177,8oXTvHWZIMk,76427,The Walking Dead - ZAMBIE KILLAN! - The Walking Dead - Episode 1 (A New Day) - Part 4,5341015,https://i.ytimg.com/vi/8oXTvHWZIMk/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,19615,1311,rxwGu27DlbQ,88045,The Walking Dead - BELLY HURTS FROM LAUGHING XD - The Walking Dead - Episode 1 (A New Day) - Part 5,5656150,https://i.ytimg.com/vi/rxwGu27DlbQ/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,8914,852,8jlYMji_8jg,70085,The Walking Dead - FINISH HIM! - The Walking Dead - Episode 1 (A New Day) - Part 6,4676217,https://i.ytimg.com/vi/8jlYMji_8jg/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,13625,1169,KMcRXxoxGw4,76768,The Walking Dead - EPIC ENDING! - The Walking Dead - Episode 1 (A New Day) - Part 7,4881697,https://i.ytimg.com/vi/KMcRXxoxGw4/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,17889,1303,rOeCgUv4B6s,82932,The Walking Dead - OMFG MOMENTS EVERYWHERE! - The Walking Dead - Episode 2 - Part 1,5547391,https://i.ytimg.com/vi/rOeCgUv4B6s/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,10321,714,XR_F2wmnFk8,55786,The Walking Dead - CARLEY IS BACK! - The Walking Dead - Episode 2 - Part 2,3178756,https://i.ytimg.com/vi/XR_F2wmnFk8/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326451,3784,20841698219,15625,870,OflcDZYTSn0,74859,The Walking Dead - THEM BANDITS! - The Walking Dead (Episode 2) - Part 3,4905980,https://i.ytimg.com/vi/OflcDZYTSn0/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326450,3784,20841698219,71492,6850,OZMBG4Pn3Sg,217136,SLENDER - Part 1 (+Download Link) Reaction Facecam,13317147,https://i.ytimg.com/vi/OZMBG4Pn3Sg/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326450,3784,20841698219,32888,1062,1WOIB-JzYVU,66697,SLENDER - ;_; MOAR SLENDER MOAR TEARS! - SLENDER - Part 2 (+Download Link),4092565,https://i.ytimg.com/vi/1WOIB-JzYVU/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326450,3784,20841698219,32143,1234,hxednU44lws,83382,"SLENDER - SCARIEST GAME EVER ;_; - SLENDER - Part 3 - Let's Play, Playthrough",3617888,https://i.ytimg.com/vi/hxednU44lws/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326452,3784,20841698219,19774,713,aj6QHdhIwRI,50546,SLENDER - FINAL ATTEMPT! - SLENDER - Part 4 - Let's Play,3482841,https://i.ytimg.com/vi/aj6QHdhIwRI/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326453,3784,20841698219,17569,563,dyIRB_CBV5s,49478,SLENDER - SLENDER MAN RETURNS! - SLENDER - Part 5 - Let's Play,2187197,https://i.ytimg.com/vi/dyIRB_CBV5s/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326453,3784,20841698219,51208,3787,tbqarAFGspE,197666,SLENDER - MY GIRLFRIEND PLAYS! - SLENDER - Part 6 - Let's Play,11241382,https://i.ytimg.com/vi/tbqarAFGspE/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326454,3784,20841698219,2707,160,qvm6-9WnCfw,20764,Amnesia - I LIEK TRAINS! - GRUNT'S CASTLE - Part 2,1009290,https://i.ytimg.com/vi/qvm6-9WnCfw/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326454,3784,20841698219,42183,3314,RVFFK-T39LE,408950,AMNESIA: IN HARD MODE? - - Amnesia: REPLAY Part 1,4777494,https://i.ytimg.com/vi/RVFFK-T39LE/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326453,3784,20841698219,18618,2196,T4bhTjB3T-E,235183,8 YEARS LATER... Same reactions! - Amnesia: REPLAY Part 2,4261987,https://i.ytimg.com/vi/T4bhTjB3T-E/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,14382,2389,44xhGvcdl90,167522,Scare pewdiepie season 5 leaked  - Amnesia: REPLAY Part 3,3272937,https://i.ytimg.com/vi/44xhGvcdl90/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,17456,2764,3DsKvEL4HVk,172610,2spooky4u🎃  Amnesia: REPLAY Part 4,3215681,https://i.ytimg.com/vi/3DsKvEL4HVk/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,22499,3598,qH9gc-PfoVo,201898,the scariest moment of my life.. Amnesia: REPLAY Part 5,3616313,https://i.ytimg.com/vi/qH9gc-PfoVo/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326452,3784,20841698219,34968,5830,edQSVYcLWtY,376366,A Message to Dr Phil Man.. (tik tok is also in this video),5110714,https://i.ytimg.com/vi/edQSVYcLWtY/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326452,3784,20841698219,51778,8596,PYwC0XRuTfg,481159,"Tik Tok has officially, officially, officially GONE TOO FAR",7330225,https://i.ytimg.com/vi/PYwC0XRuTfg/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,58714,8421,wplasyanOfE,446174,Tik Toks most HILARIOUS funny compilations LAUGHING while CRYING O M G part 10,6632859,https://i.ytimg.com/vi/wplasyanOfE/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,42991,7042,k2oSkpSzYzU,482342,Tik Tok GAMER girls - TikTok - Part 9,7594521,https://i.ytimg.com/vi/k2oSkpSzYzU/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,39603,10266,Dauk89UVftM,521009,What is Tik Tok and is it Safe?  TikTok - Part 8,7808405,https://i.ytimg.com/vi/Dauk89UVftM/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,33558,10419,B4iMH7RogQ4,554119,Tik Tok Very Funny Haha Epic Compilation Montage TikTok - Part 7,7547162,https://i.ytimg.com/vi/B4iMH7RogQ4/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326456,3784,20841698219,49144,15923,cjNYspeLHss,460724,Stop TIK TOK Needs to be STOPPED - TikTok - Part 6,8080532,https://i.ytimg.com/vi/cjNYspeLHss/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326459,3784,20841698219,103609,6424,9MXIiQuvT0A,410288,TIK TOK TROLLS funny compilation TikTok - Part 2,8314193,https://i.ytimg.com/vi/9MXIiQuvT0A/default.jpg
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,91326457,3784,20841698219,49144,15923,cjNYspeLHss,460724,Stop TIK TOK Needs to be STOPPED - TikTok - Part 6,8080532,https://i.ytimg.com/vi/cjNYspeLHss/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,11892,1842,Q-yr6UYNMHM,67679,The truth about us... | FaZe Rug,1239287,https://i.ytimg.com/vi/Q-yr6UYNMHM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,7427,1762,G6xe86W4l44,81989,CRAZY NERF WAR VS MY FAMILY!! | FaZe Rug,1641124,https://i.ytimg.com/vi/G6xe86W4l44/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,13300,5879,wz6EK_fU364,82475,1000MPH FIDGET SPINNER VS LIGHT BULB! (HUGE EXPLOSION) | FaZe Rug,1464599,https://i.ytimg.com/vi/wz6EK_fU364/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,31513,6593,ZvhDb3I7w0w,206575,SMASH OR PASS!! ft. Molly Eskam | FaZe Rug,4935983,https://i.ytimg.com/vi/ZvhDb3I7w0w/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,17626,2812,jxQnwFBMNto,155067,TIPPING DELIVERY DRIVERS 100 DOLLARS + FEEDING THE HOMELESS,2098369,https://i.ytimg.com/vi/jxQnwFBMNto/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,18338,5180,-K5uTxQ5NTY,79696,A Message to You from my Mom | FaZe Rug,732950,https://i.ytimg.com/vi/-K5uTxQ5NTY/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,7958,1400,Qwg4SVgKnSk,34104,DID YOU HEAR THAT?! | FaZe Rug,658085,https://i.ytimg.com/vi/Qwg4SVgKnSk/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,12297,2962,PPj0jaT70DQ,87702,WE GOT ATTACKED AND CHASED OUT OF THE HAUNTED TUNNEL... (holy sh*t) | FaZe Rug,1516109,https://i.ytimg.com/vi/PPj0jaT70DQ/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,6744,2847,9grLYiIzXN0,81505,"FINDING $5,000 IN THE HAUNTED TUNNEL... **scary treasure hunt** | FaZe Rug",1659330,https://i.ytimg.com/vi/9grLYiIzXN0/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,31221,5802,CnGaNhN7rZ0,312643,I TOOK MOLLY TO THE HAUNTED TUNNEL... **SHE CRIED** | FaZe Rug,3456356,https://i.ytimg.com/vi/CnGaNhN7rZ0/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,29022,10702,SH-Kzs3kMT8,216282,WE GOT ATTACKED AT THE END OF THE HAUNTED TUNNEL... *POLICE CALLED* | FaZe Rug,4019779,https://i.ytimg.com/vi/SH-Kzs3kMT8/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,44668,4593,cd4g0V2Z12k,144618,OUIJA BOARD IN NEW HAUNTED TUNNEL... (we got threatened) | FaZe Rug,2171632,https://i.ytimg.com/vi/cd4g0V2Z12k/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,24173,4014,HHPtOL4Vf_8,204049,THE NEW HAUNTED TUNNEL... (They're coming for us) | FaZe Rug,2776923,https://i.ytimg.com/vi/HHPtOL4Vf_8/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,61191,8355,wuSibXvbZZY,155538,The creepy doll followed me from the tunnel... | FaZe Rug,4267339,https://i.ytimg.com/vi/wuSibXvbZZY/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,15492,5625,DSebxP3wztM,175930,REACTING TO MY GIRLFRIEND'S EX BOYFRIENDS... **super awkward** | FaZe Rug,3978526,https://i.ytimg.com/vi/DSebxP3wztM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,12307,1685,PDEpJr08sWc,74470,MOLLY REACTS TO MY DAD SMASHING OR PASSING HER... (ft. Mom) | FaZe Rug,1515784,https://i.ytimg.com/vi/PDEpJr08sWc/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,12977,3394,Ozz3DtR788Q,90077,My Reaction to Kylie Jenner Being Pregnant... *super sad* | FaZe Rug,1858318,https://i.ytimg.com/vi/Ozz3DtR788Q/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,19996,5084,dziXxXnotrw,128076,MY FIRST EVER TATTOO... (My Moms Reaction) | FaZe Rug,1933465,https://i.ytimg.com/vi/dziXxXnotrw/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,30811,5071,JnqQFWk5CoM,112141,OLD FAN MADE A DISS TRACK ON ME! (Should I call Ricegum?) | FaZe Rug,1955394,https://i.ytimg.com/vi/JnqQFWk5CoM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,15496,5186,8XNk16PGZqU,125403,MOLLY REACTS TO LAMBORGHINI LAUNCH! (0-60 IN 2 SECONDS) *INSANE* | FaZe Rug,3234449,https://i.ytimg.com/vi/8XNk16PGZqU/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,16779,7433,nc_MT9GGJB4,121074,PARENTS REACT TO RICEGUM'S DISS TRACKS! | FaZe Rug,2722635,https://i.ytimg.com/vi/nc_MT9GGJB4/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,9219,2404,gYtmnePnvBM,159690,This prank went a little TOO FAR.. **she started crying** | FaZe Rug,3176731,https://i.ytimg.com/vi/gYtmnePnvBM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,24752,1530,Jo-WKWlcPQ0,61827,VISITING MY OLD SCHOOL AS SANTA CLAUS! (SURPRISING FANS IN CLASS) | FaZe Rug,999602,https://i.ytimg.com/vi/Jo-WKWlcPQ0/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,13014,4459,nhXk3KCsNKc,219743,I CHEATED ON YOU PRANK BACKFIRES! **SHE GOT ME** | FaZe Rug,4085196,https://i.ytimg.com/vi/nhXk3KCsNKc/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,12049,4005,1TD4E5O6t1c,174006,GETTING ARRESTED IN FRONT OF MY MOM PRANK!! (SHE CRIED),5420260,https://i.ytimg.com/vi/1TD4E5O6t1c/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,10593,3742,M_jGbPHZYkQ,231043,DRIVE THRU PERSON SWAP PRANK! **crazy freakout** | FaZe Rug,7608397,https://i.ytimg.com/vi/M_jGbPHZYkQ/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,12518,7327,y6uIgBo2Ock,204604,Picking up UBER Riders in my LAMBORGHINI HURACAN!,5821656,https://i.ytimg.com/vi/y6uIgBo2Ock/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,16666,9549,Wz3dCGgxObA,201447,Finding out I have a sister...? **UNBELIEVABLE** | FaZe Rug,6464675,https://i.ytimg.com/vi/Wz3dCGgxObA/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,15979,4170,8Hh1lZ2MziA,143859,OUIJA BOARD IN MY HAUNTED ATTIC... *we got threatened* | FaZe Rug,2477462,https://i.ytimg.com/vi/8Hh1lZ2MziA/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,8904,5718,uN_moMJUuT8,68518,CREEPY VOICE CAUGHT ON CAMERA.. *we had to run* | FaZe Rug,1661218,https://i.ytimg.com/vi/uN_moMJUuT8/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732862,1410,2261774881,18577,4407,J_V9HAR_gik,159212,STAYING OVERNIGHT IN A HAUNTED HOUSE WITH NO POWER!! (this happened..) | FaZe Rug,1561160,https://i.ytimg.com/vi/J_V9HAR_gik/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,33112,4014,ON7wKj1DpA8,84224,ASKING THE GHOST IF HE'S FOLLOWING US TO OUR NEW HOUSE... | FaZe Rug,2620363,https://i.ytimg.com/vi/ON7wKj1DpA8/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,47620,6936,SzFQ5VCbEnc,108909,PLAYING THE OUIJA BOARD IN A HAUNTED ROOM! (SHE GOT POSSESSED) | FaZe Rug,3631641,https://i.ytimg.com/vi/SzFQ5VCbEnc/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,19625,4195,Cfh8UZqJyxU,220381,EXPLORING A HAUNTED BRIDGE!! (RISKED OUR LIVES) | FaZe Rug,2192336,https://i.ytimg.com/vi/Cfh8UZqJyxU/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,22243,1958,wQH8KtSyeQM,70579,THE GHOST IS FOLLOWING US... | FaZe Rug,1690050,https://i.ytimg.com/vi/wQH8KtSyeQM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,6469,1348,4pG7D6azHqU,64166,DEADLY WHAT'S ON MY BODY CHALLENGE! **LIVE ANIMALS** | FaZe Rug,1088169,https://i.ytimg.com/vi/4pG7D6azHqU/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,34102,6466,iUipAYx1iO0,191958,OVERNIGHT CHALLENGE IN THE MOST HAUNTED HOTEL ROOM.. **ATTACKED** | FaZe Rug,6654235,https://i.ytimg.com/vi/iUipAYx1iO0/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,17830,3878,z7T6YY2xDvw,130163,"1,000 POUNDS OF DRY ICE IN MY POOL CHALLENGE!! (SUPER CRAZY) | FaZe Rug",1968374,https://i.ytimg.com/vi/z7T6YY2xDvw/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,15827,5705,O5xwMjjMKgg,273120,"COKE AND MENTOS VS 1,000 WATER BALLOONS EXPERIMENT! (INSANE) | FaZe Rug",3748425,https://i.ytimg.com/vi/O5xwMjjMKgg/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,29391,3897,gReoQZ31E2s,84981,"CAN A PUMPKIN PROTECT A $10,000 ROLEX FROM 100 FOOT DROP?! | FaZe Rug",1424628,https://i.ytimg.com/vi/gReoQZ31E2s/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,6541,2629,jpaCB1wqAO8,88631,REAL LIFE FRUIT NINJA VS PUMPKINS!! *GONE WRONG* | FaZe Rug,969303,https://i.ytimg.com/vi/jpaCB1wqAO8/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,10426,3426,nbxnSPGZLVU,185468,SCARY OVERNIGHT CHALLENGE ALONE IN A BOAT!! (WTF) | FaZe Rug,2928669,https://i.ytimg.com/vi/nbxnSPGZLVU/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,12805,2633,MyzgpqezJPQ,84490,What REALLY happened to my new dog..? | FaZe Rug,2085470,https://i.ytimg.com/vi/MyzgpqezJPQ/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,18604,2081,Cirm5bVv66s,111288,GUESS WHO'S MOVING INTO MY HOUSE!! (NEW ROOMMATES) | FaZe Rug,1755475,https://i.ytimg.com/vi/Cirm5bVv66s/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,15585,3474,nqZD0iKiDPA,301692,SHE GOT HER WISDOM TEETH PULLED OUT!! *FUNNY SURGERY AFTERMATH* | FaZe Rug,3651028,https://i.ytimg.com/vi/nqZD0iKiDPA/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,9288,4542,7CatBwlzHuM,91722,Somebody broke into my house... (WTF) | FaZe Rug,2372128,https://i.ytimg.com/vi/7CatBwlzHuM/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,12856,6208,xMnevyB78oE,110006,SURPRISING MY BEST FRIEND WITH A NEW CAR!! (emotional) | FaZe Rug,2178288,https://i.ytimg.com/vi/xMnevyB78oE/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732864,1410,2261774881,8613,2842,IeGp-XMPRVc,66630,My Parents Are OFFICIALLY MARRIED!! *super emotional* | FaZe Rug,1399033,https://i.ytimg.com/vi/IeGp-XMPRVc/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732863,1410,2261774881,22233,2849,-REyhFM91Yo,119477,Meeting up with my Ex-Girlfriend... *AWKWARD* | FaZe Rug,2026919,https://i.ytimg.com/vi/-REyhFM91Yo/default.jpg
UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,11732866,1410,2261774881,25245,3794,tqvV3tmf628,185322,FAZE RUG PLAYS CALL OF DUTY: WW2 (FINALLY!!) | FaZe Rug,1796617,https://i.ytimg.com/vi/tqvV3tmf628/default.jpg
